city_id,name,created_at,created_by,updated_at,updated_by
849,Guatemala City,2/16/2021,849,3/31/2021,849
850,Junta Intermunicipal de la Cuenca Baja del Rio Ayuquila (JIRA),8/15/2021,850,1/2/2022,850
851,City of Buenos Aires,4/19/2021,851,8/5/2021,851
852,Municipalidad de Santiago de Surco,4/4/2021,852,2/2/2021,852
853,Santa Fé Ciudad,8/31/2021,853,7/26/2021,853
854,Junta Intermunicipal de Medio Ambiente del Ayuquila Alto,10/5/2021,854,6/7/2021,854
855,Region Metropolitana de Guadalajara,6/17/2021,855,5/7/2021,855
856,City of Buenos Aires,8/4/2021,856,7/25/2021,856
857,Municipalidad de Belén,4/2/2021,857,3/4/2021,857
858,Mongui,5/19/2021,858,9/22/2021,858
859,Municipio de Loja,7/3/2021,859,12/19/2021,859
860,Prefeitura de Presidente Prudente,3/8/2021,860,3/6/2021,860
861,Montes de Oca,3/25/2021,861,5/1/2021,861
862,Beteitiva,3/4/2021,862,8/8/2021,862
863,Ayuntamiento de Centro,7/31/2021,863,5/6/2021,863
864,Prefeitura de São Leopoldo,3/14/2021,864,9/28/2021,864
865,Junta Intermunicipal de Medio Ambiente Altos Sur (JIAS),7/9/2021,865,11/26/2021,865
866,Prefeitura Municipal de Boa Vista,12/28/2021,866,10/25/2021,866
867,Alcaldía de Ríohacha,1/6/2021,867,4/18/2021,867
868,Alcaldía de Ibagué,2/4/2021,868,8/27/2021,868
869,Gobierno Municipal de Toluca de Lerdo,4/11/2021,869,4/18/2021,869
870,Municipalidad de Provincial de Arequipa,8/26/2021,870,6/26/2021,870
871,Municipalidad de San Borja,11/20/2021,871,1/20/2021,871
872,San Bernardo,12/24/2021,872,6/14/2021,872
873,Prefeitura de São Paulo,5/8/2021,873,3/28/2021,873
874,Mongui,11/14/2021,874,7/18/2021,874
875,San Pedro de la Paz,10/26/2021,875,4/29/2021,875
876,Reconquista,11/27/2021,876,2/4/2021,876
877,Ayuntamiento de Morelia,1/11/2021,877,11/12/2021,877
878,Alcaldia Distrital de Cartagena de Indias,4/12/2021,878,9/2/2021,878
879,Prefeitura de Vitória,6/18/2021,879,9/8/2021,879
880,Municipio de Mérida,1/7/2021,880,5/4/2021,880
881,Gobierno Municipal de León de los Aldamas,12/25/2021,881,12/28/2021,881
882,Oreamuno,8/9/2021,882,5/19/2021,882
883,Alcaldía de Panamá,8/20/2021,883,5/29/2021,883
884,City of Salvador,6/2/2021,884,9/15/2021,884
885,Arteaga,10/3/2021,885,8/4/2021,885
886,Puerto Varas,8/10/2021,886,11/3/2021,886
887,Alcaldia de Rionegro,11/9/2021,887,2/16/2021,887
888,Prefeitura Municipal de São José dos Campos,5/23/2021,888,10/30/2021,888
889,Gobierno Autónomo Municipal de Tarija,11/12/2021,889,9/13/2021,889
890,Municipalidad de Machu Picchu,2/6/2021,890,4/29/2021,890
891,Junta Intermunicipal de la Región Norte del Estado de Jalisco (JINOR),9/18/2021,891,7/16/2021,891
892,Junta Intermunicipal de Medio Ambiente Altos Sur (JIAS),7/26/2021,892,2/19/2021,892
893,Prefeitura Municipal de João Pessoa,8/13/2021,893,8/6/2021,893
894,Concejo Municipal de Distrito de Monte Verde,7/23/2021,894,3/7/2021,894
895,Municipio de Tierras Altas,10/6/2021,895,8/15/2021,895
896,Municipalidad  de Valparaíso,5/28/2021,896,6/24/2021,896
897,Alcaldía de Panamá,6/17/2021,897,3/10/2021,897
898,Municipalidad Distrital de La Molina,3/25/2021,898,3/12/2021,898
899,Prefeitura de Palmas,12/2/2021,899,6/21/2021,899
900,Prefeitura de Sobral,3/8/2021,900,3/31/2021,900
901,Comodoro Rivadavia,2/4/2021,901,4/11/2021,901
902,Municipalidad  de Rosario,5/6/2021,902,7/7/2021,902
903,Ramona,3/19/2021,903,6/26/2021,903
904,San Antonio,9/14/2021,904,5/29/2021,904
905,Alcaldía Distrital de Santa Marta,5/25/2021,905,10/1/2021,905
906,Gámeza,8/16/2021,906,2/13/2021,906
907,Gobierno Municipal de Toluca de Lerdo,2/12/2021,907,1/3/2022,907
908,Alcaldia de Manizales,9/21/2021,908,1/6/2021,908
909,Municipalidad Distrital de Ate,9/21/2021,909,8/14/2021,909
910,Ayuntamiento de Victoria (Tamaulipas),3/28/2021,910,8/13/2021,910
911,Municipalidad de La Unión,12/3/2021,911,7/20/2021,911
912,Municipality of Curridabat,3/24/2021,912,7/12/2021,912
913,Prefeitura de Nova Santa Rita,11/13/2021,913,1/22/2021,913
914,Gobierno Autónomo Municipal de Tarija,12/17/2021,914,3/2/2021,914
915,Junta Intermunicipal de la Cuenca Baja del Rio Ayuquila (JIRA),8/22/2021,915,10/7/2021,915
916,Prefeitura de Sorocaba,11/4/2021,916,5/31/2021,916
917,Renca,5/14/2021,917,11/10/2021,917
918,Bogotá Distrito Capital,3/7/2021,918,5/1/2021,918
919,Prefeitura de Rio Branco,12/27/2021,919,1/23/2021,919
920,Municipalidad de La Serena,4/14/2021,920,9/29/2021,920
921,Município de Aparecida,12/9/2021,921,8/17/2021,921
922,Alcaldia de Floridablanca,11/26/2021,922,3/5/2021,922
923,Municipalidad de Independencia (Peru),3/11/2021,923,1/11/2021,923
924,Municipality of Patagones,5/27/2021,924,4/29/2021,924
925,Prefeitura de Brasiléia,7/14/2021,925,3/19/2021,925
926,Envigado,2/5/2021,926,4/16/2021,926
927,Municipio de Iztapa,1/21/2021,927,5/26/2021,927
928,Alcaldía de Panamá,4/7/2021,928,5/22/2021,928
929,Envigado,12/14/2021,929,1/21/2021,929
930,Comodoro Rivadavia,3/21/2021,930,7/22/2021,930
931,Municipalidad de Magdalena del Mar,10/14/2021,931,11/12/2021,931
932,Municipality of Medellín,10/9/2021,932,4/24/2021,932
933,Goicoechea,12/14/2021,933,10/21/2021,933
934,Santa Fé Ciudad,4/6/2021,934,6/8/2021,934
935,Prefeitura Municipal de Contagem,10/18/2021,935,12/6/2021,935
936,Junta Municipal de Medio Ambiente Lagunas (JIMAL),7/4/2021,936,12/12/2021,936
937,Prefeitura Municipal de João Pessoa,4/21/2021,937,10/19/2021,937
938,Ciudad de Juárez,8/28/2021,938,7/30/2021,938
939,Prefeitura de Vitória,1/7/2021,939,5/21/2021,939
940,General Pueyrredon,10/28/2021,940,8/30/2021,940
941,Municipalidad de Quepos,3/26/2021,941,5/7/2021,941
942,Município de Aparecida,8/6/2021,942,1/7/2021,942
943,Municipalidad de Miraflores,1/15/2021,943,7/29/2021,943
944,Alcaldia de Floridablanca,4/11/2021,944,11/21/2021,944
945,Paraíso,3/2/2021,945,5/11/2021,945
946,Municipality of Rauch,2/14/2021,946,10/6/2021,946
947,Renca,5/3/2021,947,4/25/2021,947
948,Guatemala City,11/23/2021,948,11/18/2021,948
949,Junta Intermunicipal de Medio Ambiente del Ayuquila Alto,5/11/2021,949,10/16/2021,949
950,Municipalidad de la Ciudad de Neuquén,3/25/2021,950,5/30/2021,950
951,Municipio de Escuintla,3/21/2021,951,7/28/2021,951
952,Municipality of Resistencia,11/5/2021,952,11/27/2021,952
953,Municipalidad de Belén,9/30/2021,953,3/21/2021,953
954,Municipalidad de Avellaneda,1/9/2021,954,10/2/2021,954
955,Prefeitura de Betim,8/4/2021,955,11/28/2021,955
956,Municipality of Recife,5/3/2021,956,7/14/2021,956
957,Prefeitura de Iperó,9/26/2021,957,5/6/2021,957
958,Prefeitura de Pato Branco,10/5/2021,958,5/23/2021,958
959,Ciudad de Mendoza,11/30/2021,959,4/28/2021,959
960,Aipromades Lago de Chapala,12/25/2021,960,3/17/2021,960
961,Chacabuco,1/8/2021,961,12/30/2021,961
962,City of Salvador,3/6/2021,962,3/3/2021,962
963,Renca,5/5/2021,963,6/26/2021,963
964,Guaminí,1/24/2021,964,2/28/2021,964
965,Municipalidad de Temuco,8/6/2021,965,3/27/2021,965
966,City of Buenos Aires,10/7/2021,966,10/17/2021,966
967,Municipalidad de Independencia,4/9/2021,967,11/26/2021,967
968,Ramona,11/15/2021,968,3/5/2021,968
969,Municipalidad de La Unión,10/19/2021,969,9/29/2021,969
970,Prefeitura de Osasco,8/14/2021,970,11/15/2021,970
971,Alcaldía de Cuenca,9/9/2021,971,11/1/2021,971
972,Alajuela,11/7/2021,972,7/8/2021,972
973,Municipalidad  de Rosario,8/13/2021,973,9/23/2021,973
974,Gobierno Municipal de Toluca de Lerdo,10/10/2021,974,11/27/2021,974
975,Municipalidad de la Ciudad de Neuquén,11/4/2021,975,3/2/2021,975
976,Municipio de Santa Catarina Pinula,6/3/2021,976,7/5/2021,976
977,Municipio de Mérida,5/31/2021,977,4/2/2021,977
978,Ayuntamiento de Jesús María,1/27/2021,978,1/29/2021,978
979,Municipalidad de Portoviejo,10/12/2021,979,9/6/2021,979
980,Alcaldía de Villavicencio,6/5/2021,980,6/19/2021,980
981,Prefeitura de Guanhães,10/19/2021,981,7/7/2021,981
982,Prefeitura de Rio Branco,6/26/2021,982,2/23/2021,982
983,Camilo Aldao,12/8/2021,983,10/18/2021,983
984,Municipio de Cajamarca,8/20/2021,984,7/16/2021,984
985,Junta Intermunicipal de Medio Ambiente del Ayuquila Alto,6/21/2021,985,7/16/2021,985
986,Municipality of Santa Catarina,5/3/2021,986,9/9/2021,986
987,Municipalidad de Avellaneda,10/7/2021,987,1/21/2021,987
988,Municipalidad de General Alvear (Mendoza),12/7/2021,988,1/2/2022,988
989,Prefeitura de Santa Bárbara,6/26/2021,989,4/10/2021,989
990,Alcaldía de Florencia,3/6/2021,990,11/24/2021,990
991,Valle de Santiago,12/30/2021,991,8/14/2021,991
992,Puerto Cortés,5/28/2021,992,2/25/2021,992
993,Prefeitura de Sorocaba,5/10/2021,993,7/3/2021,993
994,Renca,10/7/2021,994,4/19/2021,994
995,Municipalidad de Santiago de Surco,10/6/2021,995,6/7/2021,995
996,Junta Intermunicipal de la Región Norte del Estado de Jalisco (JINOR),5/4/2021,996,12/25/2021,996
997,Ayuntamiento de Victoria (Tamaulipas),1/23/2021,997,5/30/2021,997
998,Arteaga,2/1/2021,998,10/9/2021,998
999,San Sebastián de Mariquita,3/20/2021,999,6/16/2021,999
1000,Gobierno Municipal de León de los Aldamas,8/8/2021,1000,10/10/2021,1000
